"","userId","movieId","rating","timestamp","index","bin","check"
"47715",308,7153,3.5,1421373696,4791,25,3087153
"98931",608,2080,3,1117415527,1543,13,6082080
"42656",288,1962,4,979164016,1438,7,2881962
"85754",555,1921,4,978841345,1401,7,5551921
"44379",294,3489,3,966634266,2604,7,2943489
"89531",580,1860,3.5,1167791229,1362,15,5801860
"45354",298,2195,3,1466277635,1645,27,2982195
"91176",590,2643,2,1267150833,1988,19,5902643
"54759",362,589,4,1530637370,507,30,362589
"32734",222,96448,3.5,1391351915,7950,24,22296448
"8559",58,173,2,847718818,145,2,58173
"100436",610,3889,3,1493847935,2898,28,6103889
"27114",183,592,3,992331596,509,8,183592
"92061",596,5991,3.5,1535827554,4155,30,5965991
"65172",417,1206,5,1529284346,906,30,4171206
"100701",610,57528,3.5,1493849662,6654,28,61057528
"2580",19,3253,2,965706068,2438,7,193253
"73840",474,4795,3,1060606673,3503,11,4744795
"64299",414,8783,3.5,1122932067,5290,13,4148783
"56220",372,188,2,874415603,159,3,372188
"80336",507,595,3,838964592,512,1,507595
"31007",217,1101,4,955940827,838,6,2171101
"54941",365,4447,3.5,1488332591,3282,28,3654447
"68665",448,4499,4,1019124005,3319,9,4484499
"50855",328,7293,2.5,1494211573,4858,28,3287293
"34526",232,4368,2.5,1218169925,3227,17,2324368
"31707",219,5219,3,1194740229,3741,16,2195219
"27082",183,1036,4,992331344,793,8,1831036
"55602",368,3005,3,971276111,2262,7,3683005
"39861",274,328,4.5,1172007798,286,15,274328
"37653",254,8961,4.5,1180563939,5363,15,2548961
"65564",420,46578,4,1218207569,6225,17,42046578
"33695",229,213,3,836942246,181,1,229213
"42194",288,2716,3,975692448,2037,7,2882716
"11085",68,3671,3.5,1240093377,2729,18,683671
"91507",594,1225,4,1108798889,925,12,5941225
"21763",141,5502,3.5,1513130473,3910,29,1415502
"82934",525,47382,3,1476478410,6248,27,52547382
"2008",18,231,2.5,1455748462,197,27,18231
"59514",387,2142,3,1094940487,1599,12,3872142
"41347",280,231,3,1348532143,197,22,280231
"91428",593,588,3.5,1181007645,506,15,593588
"40786",275,5349,4,1049077746,3814,10,2755349
"43743",292,5418,4.5,1293562391,3849,20,2925418
"6590",45,185,3,950741023,156,6,45185
"40000",274,4771,2.5,1172110083,3485,15,2744771
"18155",115,1617,4,944950887,1217,6,1151617
"88486",571,1971,2,966901010,1447,7,5711971
"10598",68,1777,4,1158532793,1318,15,681777
"23698",161,1148,5,1186073273,867,16,1611148
"2964",19,1556,1,965712048,1172,7,191556
"7458",51,5378,1.5,1230929377,3827,17,515378
"100341",610,7173,3,1493847204,4805,28,6107173
"41856",285,1285,2.5,1483031785,983,28,2851285
"28992",200,5610,2,1229877889,3972,17,2005610
"84",1,1291,5,964981909,989,7,11291
"18241",115,112,2,970756534,99,7,115112
"27730",187,6934,2,1161863997,4631,15,1876934
"23273",160,3703,4,971113611,2761,7,1603703
"78143",484,2805,2.5,1342298552,2110,22,4842805
"27597",187,1201,5,1161849644,902,15,1871201
"82304",522,46976,3.5,1254573831,6239,18,52246976
"55722",368,1377,2,975828236,1059,7,3681377
"58573",382,137857,4,1515149008,8953,29,382137857
"91871",596,96588,3.5,1535709218,7958,30,59696588
"50780",328,48516,3.5,1494211017,6298,28,32848516
"2135",18,110102,3.5,1457382469,8377,27,18110102
"44335",294,329,4,966634003,287,7,294329
"35343",239,608,4.5,1221158136,520,17,239608
"48510",313,648,1,1030556440,546,9,313648
"7822",52,50872,4,1468051400,6388,27,5250872
"79510",495,88125,5,1458634608,7626,27,49588125
"1622",16,296,3,1377477302,257,23,16296
"38673",266,2700,5,944891623,2027,6,2662700
"5024",32,1198,5,856737270,899,2,321198
"60120",387,6872,0.5,1178548892,4605,15,3876872
"50981",330,3275,2.5,1285904106,2460,20,3303275
"27366",186,2077,3,1031078668,1541,9,1862077
"18290",116,356,4,1337199672,314,22,116356
"80203",504,708,4,1064450530,577,11,504708
"61593",408,48780,5,1467371256,6314,27,40848780
"30003",208,733,3,940639513,592,6,208733
"97036",603,4488,3,1002403496,3311,8,6034488
"37048",249,103801,3,1387071580,8203,24,249103801
"50003",322,2858,4.5,1217676241,2144,17,3222858
"100427",610,95510,3.5,1493847823,7909,28,61095510
"80449",509,58559,3.5,1435993009,6693,26,50958559
"55639",368,707,2,971276975,576,7,368707
"67118",434,293,4.5,1270603658,254,19,434293
"53404",352,71530,4,1493674845,7136,28,35271530
"15155",97,377,4,1047481515,334,10,97377
"7513",51,466,3.5,1230929794,404,17,51466
"8348",57,2100,3,969753562,1562,7,572100
"47914",309,296,3.5,1166068318,257,15,309296
"12319",76,42723,3,1439167709,6090,26,7642723
"28147",195,3753,3,974708078,2804,7,1953753
"69164",448,1148,4,1028110632,867,9,4481148
"43611",292,5267,2.5,1140269568,3766,14,2925267
"72322",466,8665,4,1439915308,5259,26,4668665
"7530",51,6323,4.5,1230929957,4321,17,516323
"66593",428,6764,3,1111525561,4545,13,4286764
"85459",555,1690,5,978748483,1274,7,5551690
"50996",330,64614,4,1285904245,6905,20,33064614
"58357",381,2078,3,1167543404,1542,15,3812078
"14867",94,11,3,843406930,10,2,9411
"15128",97,4386,4,1043382111,3239,10,974386
"28055",193,55442,5,1435857327,6581,26,19355442
"31510",218,1673,5,1111624901,1257,13,2181673
"10643",68,2003,2,1158533168,1477,15,682003
"94452",599,98122,3,1519126714,8013,29,59998122
"72428",468,349,2,831400427,307,1,468349
"71707",462,2076,4.5,1124158233,1540,13,4622076
"3135",20,4519,3.5,1054038247,3331,10,204519
"24762",173,589,3,843397975,507,2,173589
"49330",318,60756,4,1333827970,6784,22,31860756
"61099",398,4973,5,1311207812,3617,21,3984973
"83717",534,1907,4,1459787997,1389,27,5341907
"7099",49,1097,4.5,1493093009,835,28,491097
"100397",610,60766,4.5,1493847583,6786,28,61060766
"41234",279,2502,4,1506395827,1882,29,2792502
"93618",599,3259,3,1498521459,2444,28,5993259
"35802",242,208,4,834073137,176,1,242208
"60081",387,3254,2,1171784763,2439,15,3873254
"92781",599,53519,3.5,1498501155,6491,28,59953519
"76628",480,6764,1.5,1179164181,4545,15,4806764
"19674",128,1356,4,899033437,1043,4,1281356
"16021",104,105,4,1048595377,93,10,104105
"56176",372,281,4,874415062,243,3,372281
"24785",174,316,5,848486943,275,2,174316
"55250",367,910,4,997811632,692,8,367910
"23153",159,47099,5,1508640302,6241,29,15947099
"19490",125,72011,4,1474495294,7154,27,12572011
"49987",322,2882,2.5,1217675439,2165,17,3222882
"21997",144,5669,3.5,1136812723,4007,14,1445669
"28158",195,296,5,974709531,257,7,195296
"23725",162,36,5,836511416,33,1,16236
"28664",199,11,4,940543988,10,6,19911
"25150",177,53993,3,1435525859,6503,26,17753993
"45264",298,1779,2,1450452866,1319,26,2981779
"93150",599,6593,2.5,1498513967,4460,28,5996593
"43025",288,33493,4.5,1118064198,5880,13,28833493
"41810",284,236,4,832787043,202,1,284236
"61198",400,1221,4.5,1498870513,921,28,4001221
"55043",365,4896,2.5,1488333556,3569,28,3654896
"91371",592,15,4,837350747,14,1,59215
"89001",575,2496,3,926510262,1877,5,5752496
"73669",474,440,4.5,1053021228,383,10,474440
"5475",39,3793,4,974787637,2832,7,393793
"45440",298,93363,3,1476643009,7824,28,29893363
"71792",462,4886,1.5,1162738772,3563,15,4624886
"18627",119,48516,4,1436563627,6298,26,11948516
"62820",414,2808,3,961515392,2113,6,4142808
"5996",42,1265,5,996218017,963,8,421265
"19986",132,2174,4,1157921400,1627,14,1322174
"54132",357,898,4,1348609811,680,22,357898
"71142",453,5299,4,1034602261,3785,9,4535299
"56591",376,3256,4.5,1364958462,2441,23,3763256
"28590",199,2028,4,940372462,1502,6,1992028
"22499",153,30707,2.5,1525549325,5719,29,15330707
"76113",479,2306,3,1039362413,1715,10,4792306
"21892",142,281,4,838934339,243,1,142281
"78412",488,4703,5,1112382224,3443,13,4884703
"78018",484,367,3,1342295874,325,22,484367
"78533",489,733,3.5,1332772840,592,22,489733
"33839",230,2115,3,1196304847,1575,16,2302115
"46940",307,6503,1.5,1186087802,4403,16,3076503
"69000",448,3421,4,1019130925,2552,9,4483421
"23006",156,1206,5,1106855084,906,12,1561206
"88673",572,1228,4,979923914,928,7,5721228
"65549",420,8360,3.5,1218207203,5150,17,4208360
"77832",483,103235,4.5,1415575928,8178,25,483103235
"48492",313,2427,2,1030556197,1825,9,3132427
"33278",226,6708,4,1096420239,4519,12,2266708
"62326",414,2718,4,961436680,2039,6,4142718
"79070",489,938,4.5,1335868795,719,22,489938
"55789",368,2613,3,975829315,1967,7,3682613
"35750",241,115569,4.5,1447536892,8527,26,241115569
"24620",170,10,3,840472869,9,2,17010
"76621",480,8957,2,1179164128,5360,15,4808957
"68088",438,5266,2.5,1105829452,3765,12,4385266
"41640",282,3147,4,1378498731,2370,23,2823147
"34871",233,1059,3.5,1529334567,809,30,2331059
"25785",177,158,3,1435890757,131,26,177158
"39580",274,33437,3.5,1171786122,5879,15,27433437
"89274",579,364,5,958881192,322,6,579364
"55049",365,99114,3,1488333594,8045,28,36599114
"63145",414,2088,3,961595082,1550,6,4142088
"49147",318,73017,3.5,1267471917,7197,19,31873017
"98948",608,782,2.5,1117415630,617,13,608782
"72472",469,1214,5,965333710,914,7,4691214
"753",6,450,4,845555024,391,2,6450
"17634",111,159441,4.5,1516153411,9293,29,111159441
"99022",608,3271,4,1117491332,2456,13,6083271
"34458",232,8362,3,1218167796,5152,17,2328362
"56324",372,31,2,874416808,30,3,37231
"58502",381,2053,3.5,1200824399,1520,16,3812053
"25970",180,2959,4.5,1270237884,2224,19,1802959
"72307",466,68954,5,1439885233,7022,26,46668954
"40409",274,3552,4,1247504319,2650,18,2743552
"5243",34,318,4,1162050357,277,15,34318
"42644",288,2745,3,979163816,2065,7,2882745
"90145",586,41566,4.5,1529899645,6058,30,58641566
"11970",73,70286,3.5,1464275226,7073,27,7370286
"42213",288,2406,3,975692634,1805,7,2882406
"74319",474,7046,3.5,1089387237,4715,12,4747046
"57382",380,49396,4,1494071749,6339,28,38049396
"6029",42,3100,5,996218785,2340,8,423100
"54246",357,1333,3.5,1348610795,1021,22,3571333
"39725",274,27822,1,1171830578,5697,15,27427822
"32852",223,5782,4,1226209406,4052,17,2235782
"20865",137,924,4,1204863861,706,16,137924
"589",6,288,2,845553283,249,2,6288
"2715",19,1485,3,965707044,1134,7,191485
"10973",68,2324,2.5,1218678993,1729,17,682324
"13726",89,83910,2.5,1520408699,7495,29,8983910
"70861",453,593,4,972621207,510,7,453593
"69497",448,8464,3.5,1122228632,5190,13,4488464
"42473",288,2617,2,978465833,1971,7,2882617
"32508",221,1927,5,1119984172,1406,13,2211927
"40927",275,1639,3,1049079053,1230,10,2751639
"29653",202,3505,5,974924816,2616,7,2023505
"75314",475,3821,4.5,1498031226,2851,28,4753821
"52725",346,4973,3,1094645854,3617,12,3464973
"31022",217,2334,3,955940968,1738,6,2172334
"99433",608,8798,4,1147794828,5294,14,6088798
"52145",339,58376,3,1460184217,6688,27,33958376
"3668",22,1953,4.5,1268726043,1429,19,221953
"45221",298,2232,3,1450369401,1661,26,2982232
"43769",292,952,4,1293563056,732,20,292952
"71324",457,1371,3,993610795,1053,8,4571371
"97895",606,198,4,1171756497,167,15,606198
"30044",210,1196,5,1473705473,897,27,2101196
"95298",600,1030,3,1237714080,787,18,6001030
"26317",182,858,4.5,1054781812,659,10,182858
"60720",391,1960,4,1032389132,1436,9,3911960
"21930",143,6155,4,1444880210,4221,26,1436155
"63342",414,3160,5,970494264,2380,7,4143160
"14871",94,2,4,843406960,1,2,942
"84099",535,2724,2,939028733,2044,6,5352724
"60802",392,2628,2,1027524145,1978,9,3922628
"60522",391,265,5,1030827326,228,9,391265
"28403",198,2858,5,1034136008,2144,9,1982858
"22689",156,2019,5,939842664,1493,6,1562019
"18921",122,51255,5,1461561588,6405,27,12251255
"87670",564,80860,3,1481817613,7415,28,56480860
"30810",216,3363,4,975212308,2512,7,2163363
"64991",414,187595,3.5,1527977920,9692,30,414187595
"50715",328,3949,3,1494210452,2941,28,3283949
"63837",414,5646,3,1040048606,3996,10,4145646
"1161",10,68954,4,1455304158,7022,27,1068954
"53912",356,2395,3.5,1229139922,1795,17,3562395
"59531",387,1223,4,1094942143,923,12,3871223
"23163",159,81845,3.5,1508640365,7449,29,15981845
"32370",221,1224,5,1111178158,924,13,2211224
"68004",438,3360,3.5,1105668686,2509,12,4383360
"32958",224,3436,4,971812827,2566,7,2243436
"49952",321,2,5,843212595,1,2,3212
"71531",461,3578,0.5,1505935279,2670,29,4613578
"82100",520,48780,3.5,1326610541,6314,21,52048780
"15048",96,858,4,964772681,659,7,96858
"50880",328,1089,5,1494211893,827,28,3281089
"44374",294,1030,2,966634240,787,7,2941030
"52086",339,55820,5,1460183299,6596,27,33955820
"80162",503,91976,2,1335220010,7773,22,50391976
"94019",599,53125,2.5,1498528178,6471,28,59953125
"7716",51,3115,5,1230932108,2354,17,513115
"11460",68,67267,3.5,1275958473,6976,19,6867267
"19399",125,6016,4,1474412458,4170,27,1256016
"5325",36,4025,2,1100803619,3005,12,364025
"3476",21,3489,3.5,1419794797,2604,25,213489
"40628",275,3175,5,1049076601,2391,10,2753175
"61941",410,1172,4,990909672,877,8,4101172
"6532",45,589,5,950726569,507,6,45589
"61785",409,2724,2,968978414,2044,7,4092724
"56410",373,2,3,846830111,1,2,3732
"73190",474,2463,2,978576130,1852,7,4742463
"48435",313,2797,1,1030476026,2102,9,3132797
"14152",91,1225,3,1112711137,925,13,911225
"23285",160,3608,1,971113779,2687,7,1603608
"95254",600,2502,4.5,1237713231,1882,18,6002502
"37817",256,44022,4,1446580975,6132,26,25644022
"18662",119,103141,4.5,1438440162,8171,26,119103141
"5591",40,186,3,832059273,157,1,40186
"44040",294,837,1,966595671,649,7,294837
"529",5,110,4,847434880,97,2,5110
"16689",105,119141,3.5,1447563118,8617,26,105119141
"41210",279,5152,3,1506395428,3719,29,2795152
"37969",259,4963,4,1146845651,3609,14,2594963
"97709",606,2875,3,1171405021,2158,15,6062875
"51308",331,4239,4,1537158162,3147,30,3314239
"21780",141,2959,5,1513130645,2224,29,1412959
"58707",382,1606,1,1515163573,1207,29,3821606
"45005",298,3646,1.5,1447598875,2713,26,2983646
"6394",43,374,5,848994436,332,2,43374
"38528",265,480,4,965314929,418,7,265480
"50989",330,608,4,1285904204,520,20,330608
"24806",174,527,3,848487075,461,2,174527
"62956",414,3360,5,961516793,2509,6,4143360
"30152",210,108190,4.5,1527790408,8329,30,210108190
"33305",226,7293,4,1096421372,4858,12,2267293
"47842",309,912,5,1086564162,694,12,309912
"79703",495,112556,5,1458636540,8449,27,495112556
"91643",594,5364,4.5,1109036148,3821,12,5945364
"68400",444,350,3,832682395,308,1,444350
"56229",372,1275,3,874415727,973,3,3721275
"17519",111,78209,5,1516151469,7330,29,11178209
"87539",564,107348,3.5,1478451527,8303,28,564107348
"12733",82,1372,3.5,1084463754,1054,11,821372
"73764",474,1449,4,1056115380,1112,10,4741449
"33368",226,5541,3.5,1101194045,3935,12,2265541
"95149",600,2791,3.5,1237709428,2096,18,6002791
"76879",480,32,4,1179177844,31,15,48032
"39652",274,4887,3.5,1171828357,3564,15,2744887
"5094",33,28,5,939654815,27,6,3328
"22769",156,999,4,946798467,760,6,156999
"25176",177,64614,3,1435526122,6905,26,17764614
"56891",380,4226,5,1493419802,3136,28,3804226
"58731",382,1049,3.5,1515171807,801,29,3821049
"63559",414,1701,2,1007394168,1280,8,4141701
"80391",509,63082,4,1435992355,6868,26,50963082
"66243",426,3408,5,1451081206,2543,26,4263408
"66349",427,4896,2,1053071156,3569,10,4274896
"78930",489,6793,0.5,1333659892,4566,22,4896793
"26211",182,1953,3.5,1054780476,1429,10,1821953
"99138",608,104,3,1117504401,92,13,608104
"76896",480,253,3.5,1179177945,217,15,480253
"100424",610,54372,3.5,1493847766,6519,28,61054372
"38024",260,3556,4.5,1109409227,2654,12,2603556
"11900",73,117590,4,1464198220,8577,27,73117590
"71385",458,266,4,845652537,229,2,458266
"57850",380,3635,5,1494804458,2706,28,3803635
"93801",599,3053,3,1498523905,2301,28,5993053
"4008",24,86882,4,1458944025,7591,27,2486882
"48931",317,57669,4,1430517170,6659,26,31757669
"19103",122,3968,4,1461562875,2956,27,1223968
"31116",217,3268,1,955941736,2453,6,2173268
"73672",474,4067,3.5,1053021265,3035,10,4744067
"24683",171,380,5,866905647,337,3,171380
"77948",483,2253,3,1415579658,1673,25,4832253
"11394",68,4487,4,1269123622,3310,19,684487
"7724",51,2617,0.5,1230932189,1971,17,512617
"17022",108,4993,3,1042839597,3633,10,1084993
"33094",226,500,3.5,1095662683,436,12,226500
"34868",233,99114,3.5,1529334444,8045,30,23399114
"65404",419,34319,4.5,1322333293,5927,21,41934319
"76195",479,2700,5,1039367616,2027,10,4792700
"75301",475,60040,4.5,1498031052,6753,28,47560040
"44395",294,2477,2,966634405,1864,7,2942477
"69723",448,60126,3,1257528802,6758,19,44860126
"80794",509,94478,2.5,1436101422,7859,26,50994478
"46184",305,5956,4.5,1460222154,4135,27,3055956
"50394",325,372,3,1039398182,330,10,325372
"62029",411,253,3,835532100,217,1,411253
"65238",418,46578,4.5,1461866054,6225,27,41846578
"41111",279,122886,3.5,1506394378,8665,29,279122886
"37267",249,99117,2.5,1430483143,8046,26,24999117
"91003",590,1012,3.5,1258426933,770,19,5901012
"62803",414,1037,3,961515297,794,6,4141037
"45486",299,3793,4,974620300,2832,7,2993793
"38168",261,1089,4.5,1404881506,827,25,2611089
"86421",560,3949,4,1469652480,2941,27,5603949
"26611",182,3536,3,1055154869,2638,10,1823536
"30496",212,3868,4.5,1527795827,2887,30,2123868
"97125",604,112,4,832080961,99,1,604112
"97258",605,2797,4.5,1277175775,2102,19,6052797
"99817",610,3925,5,1479544462,2922,28,6103925
"48912",317,76077,2,1430513625,7283,26,31776077
"44131",294,3773,3,966596414,2820,7,2943773
"22465",153,2959,0.5,1525548681,2224,29,1532959
"21023",139,74789,1.5,1453924902,7261,27,13974789
"61309",402,234,3,849654449,200,2,402234
"35990",246,4011,4.5,1353869525,2992,22,2464011
"83825",534,593,4,1459787998,510,27,534593
"90673",590,2321,3,1258418110,1726,19,5902321
"20139",132,4975,3,1157979189,3619,14,1324975
"42466",288,2948,3,978465565,2217,7,2882948
"27994",191,296,5,829760898,257,1,191296
"73322",474,2421,2,1002757147,1820,8,4742421
"15459",101,2683,3,968440850,2013,7,1012683
"51106",330,2918,4,1285905299,2194,20,3302918
"17032",108,1204,5,1042839907,905,10,1081204
"3712",22,6870,4,1268726636,4604,19,226870
"22263",149,1544,1,902085078,1163,4,1491544
"64491",414,49649,1.5,1195587198,6343,16,41449649
"3436",21,44191,2.5,1418932060,6134,25,2144191
"90311",587,838,4,953138201,650,6,587838
"60935",393,54259,5,1430507733,6512,26,39354259
"60885",393,111362,5,1430506694,8407,26,393111362
"66298",427,6238,2.5,1053069302,4267,10,4276238
"96335",603,2991,3,953926995,2252,6,6032991
"13742",89,104,4,1520408740,92,29,89104
"22548",153,95167,0.5,1525551652,7888,29,15395167
"55870",369,1967,3.5,1236830369,1443,18,3691967
"30544",213,76251,4.5,1316195703,7289,21,21376251
"88722",573,1089,4.5,1186589585,827,16,5731089
"95117",600,1569,2.5,1237708409,1177,18,6001569
"63201",414,2539,3,961596196,1913,6,4142539
"45832",304,185,4,891173670,156,4,304185
"83526",532,2858,4,1025570401,2144,9,5322858
"46046",305,3949,5,1460135782,2941,27,3053949
"57173",380,3429,5,1493474150,2559,28,3803429
"49307",318,76077,3.5,1325870125,7283,21,31876077
"74898",474,5899,3,1137442523,4108,14,4745899
"24855",175,38388,5,1234189433,6006,18,17538388
"69521",448,7084,3,1143894736,4749,14,4487084
"92694",599,431,4,1498499346,375,28,599431
"55540",368,2391,3,971275527,1791,7,3682391
"71117",453,196,3,1005967989,166,8,453196
"55704",368,1500,3,975827633,1145,7,3681500
"65533",420,3081,4.5,1218206931,2324,17,4203081
"28891",199,1055,1,1126036284,806,13,1991055
"52367",339,1272,4.5,1500604883,970,28,3391272
"73673",474,2501,3.5,1053021277,1881,10,4742501
"24056",167,1220,4.5,1154718683,920,14,1671220
"79706",495,97921,5,1458636554,8005,27,49597921
"35733",241,1265,3,1447536398,963,26,2411265
"80025",501,762,4,844974006,607,2,501762
"72532",469,2273,4,965334169,1690,7,4692273
"58720",382,4444,3.5,1515171204,3279,29,3824444
"67407",436,169,3,833530110,141,1,436169
"73528",474,4138,1,1046984744,3078,10,4744138
"83330",527,2450,5,1033176282,1841,9,5272450
"16627",105,48304,4,1446773456,6288,26,10548304
"34173",232,4446,2.5,1182910491,3281,15,2324446
"53819",355,2094,4,974965782,1556,7,3552094
"80280",505,7360,5,1298780102,4899,20,5057360
"22844",156,417,5,946799612,361,6,156417
"5119",33,448,4,939715485,389,6,33448
"13702",89,8528,2.5,1520408609,5212,29,898528
"68679",448,1036,5,1019124211,793,9,4481036
"63344",414,3897,5,970494405,2903,7,4143897
"9322",63,5481,2.5,1443200664,3898,26,635481
"34446",232,7257,3,1218167594,4845,17,2327257
"29233",200,34150,2.5,1229888450,5920,17,20034150
"32173",220,4979,2,1230061704,3623,17,2204979
"93837",599,4007,3,1498524502,2988,28,5994007
"88772",573,2791,5,1186590189,2096,16,5732791
"47995",311,1247,1,1057854260,945,10,3111247
"34796",233,72998,2.5,1472587444,7195,27,23372998
"97572",606,1466,4,1171361055,1123,15,6061466
"41952",286,2329,5,1119563889,1733,13,2862329
"61156",399,6333,5,1167222250,4328,15,3996333
"10733",68,6281,2,1158533891,4291,15,686281
"35194",236,2572,5,943015019,1939,6,2362572
"66280",427,435,3,1053068798,379,10,427435
"91706",594,4025,5,1112163105,3005,13,5944025
"25663",177,106072,3.5,1435836938,8271,26,177106072
"69138",448,4874,2,1019563961,3554,9,4484874
"79791",496,112852,3,1415520462,8457,25,496112852
"85543",555,2248,4,978820632,1670,7,5552248
"82361",522,3994,3.5,1325711238,2978,21,5223994
"68064",438,5810,3.5,1105763004,4068,12,4385810
"73172",474,1307,5,978575845,1004,7,4741307
"13081",84,5,3,857653289,4,2,845
"76637",480,5810,2.5,1179164226,4068,15,4805810
"49322",318,57669,3.5,1332020629,6659,22,31857669
"5441",38,223,5,841341650,190,2,38223
"77292",483,33794,4,1178293086,5901,15,48333794
"54071",356,7143,3.5,1229143596,4786,17,3567143
"1846",18,5266,3.5,1455050827,3765,27,185266
"48146",312,3527,3,1043176773,2632,10,3123527
"58512",381,1777,4.5,1200824491,1318,16,3811777
"62766",414,1097,4,961514832,835,6,4141097
"36643",249,76175,3,1347887171,7288,22,24976175
"100800",610,3422,3,1493850545,2553,28,6103422
"78141",484,3882,4,1342298425,2895,22,4843882
"85659",555,2476,4,978823250,1863,7,5552476
"71429",459,48780,5,1520233627,6314,29,45948780
"89395",580,293,5,1167783708,254,15,580293
"47805",308,68358,4,1421375185,7001,25,30868358
"87459",563,88405,3,1446590016,7637,26,56388405
"40928",275,2912,5,1049079053,2190,10,2752912
"11140",68,8983,3.5,1261622833,5379,19,688983
"45813",304,1370,4,891173528,1052,4,3041370
"90188",586,1704,5,1529901347,1283,30,5861704
"23387",160,466,4,971115317,404,7,160466
"29389",202,318,4,974912341,277,7,202318
"55555",368,474,3,971275697,412,7,368474
"50037",322,350,3.5,1217676610,308,17,322350
"51209",331,7153,4.5,1537157647,4791,30,3317153
"74838",474,522,3.5,1129579501,457,13,474522
"89903",583,1721,4,1481474572,1290,28,5831721
"935",7,3578,1.5,1106636534,2670,12,73578
"49241",318,6787,4,1309078328,4561,21,3186787
"5833",41,2115,2,1459367648,1575,27,412115
"20443",135,1449,4,1009691859,1112,8,1351449
"43771",292,2085,4.5,1293563091,1548,20,2922085
"95288",600,3269,2.5,1237713846,2454,18,6003269
"63239",414,1617,5,961681714,1217,6,4141617
"28602",199,527,5,940372656,461,6,199527
"12343",76,480,2,1439168176,418,26,76480
"28862",199,7361,4,1101073428,4900,12,1997361
"81633",517,1028,5,1487954316,785,28,5171028
"15263",99,344,5,829828005,302,1,99344
"6615",45,1500,3,951170182,1145,6,451500
"98314",606,1183,3.5,1178491029,885,15,6061183
"82707",525,1073,3.5,1476476473,815,27,5251073
"66346",427,4963,4,1053071078,3609,10,4274963
"5214",34,5349,5,1162048858,3814,15,345349
"15642",103,80586,3.5,1431956446,7404,26,10380586
"27128",184,2579,4,1537094293,1944,30,1842579
"63487",414,4018,3,991664853,2998,8,4144018
"9491",64,5816,3.5,1161520344,4070,15,645816
"40160",274,5010,2.5,1186752589,3641,16,2745010
"63664",414,4765,4,1020780369,3481,9,4144765
"43563",292,3623,4,1015374983,2696,9,2923623
"36386",249,1831,2.5,1346752234,1345,22,2491831
"5752",41,4890,3,1458940253,3567,27,414890
"38759",266,1259,4,945669831,957,6,2661259
"29106",200,62,3,1229886642,55,17,20062
"4037",25,177593,5,1535470532,9600,30,25177593
"58646",382,89745,4.5,1515161896,7675,29,38289745
"50761",328,2011,3,1494210902,1485,28,3282011
"52699",345,2791,4,1342828329,2096,22,3452791
"87446",563,111659,3.5,1441846410,8415,26,563111659
"53474",352,97938,4,1493932034,8008,28,35297938
"24151",167,4886,4.5,1154721834,3563,14,1674886
"98903",608,1282,2,1117415349,980,13,6081282
"40099",274,4369,3,1173845712,3228,15,2744369
"17866",111,364,3.5,1518661552,322,29,111364
