"","userId","movieId","rating","timestamp","index","bin","check"
"16990",107,253,4,832003700,217,2,107253
"16991",107,266,4,832003845,229,2,107266
"16992",107,292,4,832003754,253,2,107292
"16993",107,296,3,832003609,257,2,107296
"16994",107,316,3,832003678,275,2,107316
"17003",107,434,3,832003700,378,2,107434
"19825",130,150,4,832589516,123,2,130150
"19835",130,296,4,832589516,257,2,130296
"19838",130,317,3,832589692,276,2,130317
"19842",130,344,4,832589546,302,2,130344
"20308",134,161,4,832841103,134,2,134161
"20310",134,173,3,832841267,145,2,134173
"20311",134,186,3,832841423,157,2,134186
"20314",134,227,3,832841633,193,2,134227
"20318",134,288,4,832841168,249,2,134288
"20320",134,315,3,832841244,274,2,134315
"20325",134,367,3,832841687,325,2,134367
"20326",134,380,2,832840929,337,2,134380
"20327",134,434,3,832841103,378,2,134434
"20331",134,553,4,832841400,485,2,134553
"20637",136,163,1,832449637,136,2,136163
"20639",136,168,4,832449475,140,2,136168
"20652",136,204,1,832449475,172,2,136204
"20659",136,234,3,832449683,200,2,136234
"20662",136,248,3,832449755,212,2,136248
"20676",136,293,1,832449475,254,2,136293
"20684",136,329,2,832449197,287,2,136329
"20686",136,337,5,832449391,295,2,136337
"20692",136,349,5,832449163,307,2,136349
"20693",136,350,5,832449883,308,2,136350
"20705",136,434,3,832449222,378,2,136434
"20710",136,454,3,832449705,395,2,136454
"20717",136,553,3,832449422,485,2,136553
"20723",136,595,3,832449197,512,2,136595
"22103",145,165,3,832105183,138,2,145165
"22106",145,292,3,832105394,253,2,145292
"22112",145,339,3,832105242,297,2,145339
"22118",145,592,3,832105148,509,2,145592
"23708",162,50,4,836511263,46,2,16250
"23716",162,225,3,836511263,192,2,162225
"23723",162,296,3,836488867,257,2,162296
"23725",162,318,5,836511232,277,2,162318
"23733",162,527,5,836511337,461,2,162527
"28012",192,47,3,835129031,43,2,19247
"28019",192,288,3,835128955,249,2,192288
"28023",192,316,4,835128831,275,2,192316
"28025",192,349,5,835128746,307,2,192349
"28027",192,380,5,835128552,337,2,192380
"33700",229,344,3,836941325,302,2,229344
"33712",229,434,3,836942675,378,2,229434
"33716",229,454,4,836942062,395,2,229454
"35804",242,317,3,834073178,276,2,242317
"35816",242,588,3,834073077,506,2,242588
"35822",243,44,4,837155345,40,2,24344
"35827",243,153,4,837155068,126,2,243153
"35836",243,353,5,837155394,311,2,243353
"35840",243,380,3,837155039,337,2,243380
"35843",243,434,5,837155121,378,2,243434
"35849",243,586,3,837155283,504,2,243586
"39189",273,252,3,835860812,216,2,273252
"39211",273,500,4,835860827,436,2,273500
"39213",273,514,5,835860967,449,2,273514
"39222",273,590,2,835798984,508,2,273590
"41739",284,32,5,832699723,31,2,28432
"41749",284,153,3,832695146,126,2,284153
"41750",284,165,5,832695146,138,2,284165
"41752",284,172,3,832699890,144,2,284172
"41755",284,186,4,832787043,157,2,284186
"41756",284,208,4,832699760,176,2,284208
"41757",284,216,4,832786827,184,2,284216
"41760",284,231,4,832695208,197,2,284231
"41761",284,235,3,832786349,201,2,284235
"41764",284,248,4,832786436,212,2,284248
"41765",284,252,4,832786477,216,2,284252
"41775",284,327,4,832699947,285,2,284327
"41779",284,339,4,832786477,297,2,284339
"41784",284,351,3,832787208,309,2,284351
"41785",284,353,3,832695327,311,2,284353
"41787",284,356,5,832695327,314,2,284356
"41801",284,435,4,832786975,379,2,284435
"41802",284,440,4,832786307,383,2,284440
"41808",284,500,5,832786349,436,2,284500
"41812",284,585,4,832786436,503,2,284585
"41816",284,592,5,832695048,509,2,284592
"48587",314,15,2,834428676,14,2,31415
"48588",314,17,4,834398442,16,2,31417
"48590",314,22,3,834398622,21,2,31422
"48601",314,60,3,834790837,53,2,31460
"48606",314,110,4,834241459,97,2,314110
"48620",314,203,3,834398670,171,2,314203
"48629",314,272,3,834398583,234,2,314272
"48637",314,327,1,834428752,285,2,314327
"48638",314,329,3,834398253,287,2,314329
"48677",314,610,3,834242284,522,2,314610
"52983",349,105,5,834751138,93,2,349105
"52984",349,145,4,834751386,118,2,349145
"52987",349,230,3,834751321,196,2,349230
"52989",349,253,3,834750723,217,2,349253
"52996",349,353,3,834751321,311,2,349353
"52997",349,356,5,834750979,314,2,349356
"53002",349,381,3,834751344,338,2,349381
"53013",349,589,4,834751082,507,2,349589
"53498",353,10,3,831939669,9,2,35310
"53510",353,112,5,831940093,99,2,353112
"53513",353,145,3,831940036,118,2,353145
"53527",353,198,3,831940193,167,2,353198
"53532",353,225,3,831939713,192,2,353225
"53533",353,229,3,831940234,195,2,353229
"53534",353,231,4,831939685,197,2,353231
"53536",353,236,3,831939775,202,2,353236
"53540",353,256,3,831939897,220,2,353256
"53542",353,267,3,831940144,230,2,353267
"53543",353,275,2,831940260,237,2,353275
"53544",353,280,5,831940050,242,2,353280
"53545",353,288,3,831939713,249,2,353288
"53551",353,318,5,831939590,277,2,353318
"53554",353,330,2,831940409,288,2,353330
"53561",353,364,4,831940209,322,2,353364
"53571",353,454,4,831940220,395,2,353454
"53572",353,457,5,831940127,398,2,353457
"53573",353,509,3,831940286,444,2,353509
"59001",385,282,3,834691717,244,2,385282
"59028",385,434,1,834691623,378,2,385434
"59034",385,485,3,834693629,422,2,385485
"59059",385,595,3,834691601,512,2,385595
"62012",411,4,2,835533021,3,2,4114
"62013",411,7,3,835533471,6,2,4117
"62044",411,218,3,835532747,186,2,411218
"62050",411,231,2,835532031,197,2,411231
"62056",411,252,3,835532370,216,2,411252
"62060",411,261,3,835532418,225,2,411261
"62067",411,280,4,835532774,242,2,411280
"62068",411,281,3,835532928,243,2,411281
"62078",411,339,3,835532065,297,2,411339
"62080",411,348,2,835532644,306,2,411348
"62091",411,371,4,835533073,329,2,411371
"62093",411,376,4,835532965,333,2,411376
"62100",411,431,3,835532806,375,2,411431
"62106",411,454,4,835532253,395,2,411454
"62116",411,509,2,835532508,444,2,411509
"62124",411,551,4,835532588,483,2,411551
"62126",411,585,3,835532728,503,2,411585
"62128",411,587,4,835532614,505,2,411587
"62134",411,648,5,835532994,546,2,411648
"67357",436,2,4,833529751,1,2,4362
"67361",436,60,3,833530067,53,2,43660
"67362",436,145,3,833529977,118,2,436145
"67363",436,150,4,833529409,123,2,436150
"67383",436,276,2,833529846,238,2,436276
"67397",436,356,4,833530134,314,2,436356
"67403",436,370,2,833530619,328,2,436370
"67411",436,415,3,833530448,359,2,436415
"67413",436,419,3,833530920,363,2,436419
"67416",436,432,3,833529660,376,2,436432
"67425",436,455,3,833530902,396,2,436455
"67426",436,457,5,833529639,398,2,436457
"67429",436,471,3,833530187,409,2,436471
"67437",436,508,4,833530470,443,2,436508
"67457",436,594,4,833530707,511,2,436594
"68377",444,21,4,832670075,20,2,44421
"68386",444,185,3,832669862,156,2,444185
"68389",444,235,5,832672088,201,2,444235
"68409",444,509,4,832679824,444,2,444509
"68581",447,44,5,836961153,40,2,44744
"68589",447,168,4,836961179,140,2,447168
"68595",447,266,5,836960918,229,2,447266
"68609",447,345,3,836962144,303,2,447345
"68612",447,353,5,836961218,311,2,447353
"68616",447,364,4,836960895,322,2,447364
"68625",447,410,3,836960849,355,2,447410
"68642",447,532,3,836962144,465,2,447532
"68649",447,589,4,836961016,507,2,447589
"71202",455,34,4,836436023,32,2,45534
"71203",455,50,3,836436049,46,2,45550
"71205",455,110,4,836436000,97,2,455110
"71207",455,150,3,836435811,123,2,455150
"71209",455,161,4,836435930,134,2,455161
"71211",455,225,3,836436023,192,2,455225
"71214",455,261,4,836436244,225,2,455261
"71217",455,282,3,836436146,244,2,455282
"71224",455,318,5,836435894,277,2,455318
"71225",455,329,3,836435894,287,2,455329
"71228",455,349,4,836435856,307,2,455349
"71236",455,420,3,836436049,364,2,455420
"71237",455,432,3,836436114,376,2,455432
"71252",455,589,3,836436146,507,2,455589
"71256",455,595,3,836435894,512,2,455595
"72428",468,153,3,831400427,126,2,468153
"72429",468,160,2,831400545,133,2,468160
"72430",468,161,2,831400464,134,2,468161
"72431",468,165,3,831400444,138,2,468165
"72435",468,231,2,831400464,197,2,468231
"72438",468,288,2,831400500,249,2,468288
"72439",468,292,4,831400480,253,2,468292
"72442",468,317,3,831400519,276,2,468317
"72443",468,318,3,831400444,277,2,468318
"72447",468,410,3,831400519,355,2,468410
"75357",476,2,4,835021693,1,2,4762
"75358",476,10,3,835021420,9,2,47610
"75366",476,150,4,835021273,123,2,476150
"75371",476,185,3,835021447,156,2,476185
"75378",476,261,5,835021800,225,2,476261
"75381",476,296,3,835021274,257,2,476296
"75384",476,314,4,835021881,273,2,476314
"75385",476,317,3,835021494,276,2,476317
"75391",476,350,3,835022173,308,2,476350
"75396",476,364,4,835021563,322,2,476364
"75399",476,377,3,835021982,334,2,476377
"75403",476,421,4,835022003,365,2,476421
"75407",476,457,5,835021470,398,2,476457
"75408",476,468,3,835022173,406,2,476468
"75411",476,500,3,835021942,436,2,476500
"75412",476,531,4,835021828,464,2,476531
"84127",536,165,2,832839804,138,2,536165
"84129",536,225,4,832839862,192,2,536225
"84134",536,272,5,832840002,234,2,536272
"84147",536,370,3,832840462,328,2,536370
"84148",536,371,5,832840184,329,2,536371
"84332",541,15,3,835643931,14,2,54115
"84334",541,22,4,835643333,21,2,54122
"84340",541,153,3,835642942,126,2,541153
"84342",541,163,2,835643373,136,2,541163
"84357",541,318,4,835642969,277,2,541318
"84359",541,344,3,835642942,302,2,541344
"84360",541,345,3,835644003,303,2,541345
"84364",541,357,4,835643287,315,2,541357
"84365",541,361,3,835644211,319,2,541361
"84378",541,444,2,835644211,386,2,541444
"84379",541,445,3,835644962,387,2,541445
"84389",541,497,4,835643516,434,2,541497
"84394",541,539,5,835643304,472,2,541539
"84402",541,588,3,835642942,506,2,541588
"84406",541,593,4,835643013,510,2,541593
"84408",541,595,3,835642969,512,2,541595
"88978",574,110,5,834634504,97,2,574110
"88991",574,339,4,834634464,297,2,574339
"89909",584,34,3,834987730,32,2,58434
"89914",584,110,5,834987672,97,2,584110
"89918",584,160,5,834987810,133,2,584160
"89922",584,185,5,834987643,156,2,584185
"89927",584,204,4,834987933,172,2,584204
"89928",584,208,4,834987643,176,2,584208
"89935",584,237,5,834988106,203,2,584237
"89936",584,252,4,834987890,216,2,584252
"89938",584,256,4,834987959,220,2,584256
"89939",584,257,5,834988281,221,2,584257
"89947",584,300,3,834987672,260,2,584300
"89951",584,329,4,834987145,287,2,584329
"89953",584,338,4,834988340,296,2,584338
"89978",584,586,4,834988150,504,2,584586
"97054",604,32,4,832079958,31,2,60432
"97056",604,39,3,832079983,35,2,60439
"97065",604,111,4,832079983,98,2,604111
"97070",604,158,4,832080193,131,2,604158
"97078",604,181,4,832081063,153,2,604181
"97085",604,196,3,832080111,166,2,604196
"97101",604,288,5,832079938,249,2,604288
"97103",604,293,3,832080193,254,2,604293
"97109",604,317,3,832079958,276,2,604317
"97111",604,328,4,832080561,286,2,604328
"97112",604,329,3,832079819,287,2,604329
"97113",604,330,3,832080591,288,2,604330
"97117",604,364,4,832081000,322,2,604364
"97124",604,432,3,832079982,376,2,604432
"1031",8,32,3,839463624,31,3,832
"1037",8,141,3,839464076,116,3,8141
"1042",8,208,3,839463509,176,3,8208
"1052",8,318,5,839463489,277,3,8318
"1055",8,357,5,839463767,315,3,8357
"1056",8,364,5,839463546,322,3,8364
"1059",8,380,5,839463422,337,3,8380
"1061",8,440,3,839463728,383,3,8440
"1070",8,590,5,839463422,508,3,8590
"1072",8,593,4,839463470,510,3,8593
"5383",38,50,5,841341362,46,3,3850
"5397",38,223,5,841341650,190,3,38223
"5402",38,252,2,841341494,216,3,38252
"5403",38,253,1,841341271,217,3,38253
"5408",38,296,3,841341163,257,3,38296
"5412",38,329,3,841341249,287,3,38329
"5415",38,342,3,841341731,300,3,38342
"5416",38,350,4,841341428,308,3,38350
"5426",38,410,3,841341323,355,3,38410
"5430",38,440,3,841341428,383,3,38440
"5437",38,497,5,841341680,434,3,38497
"5438",38,500,3,841341362,436,3,38500
"5445",38,555,2,841341570,486,3,38555
"5446",38,585,3,841341570,503,3,38585
"5447",38,586,3,841341384,504,3,38586
"5449",38,590,4,841341161,508,3,38590
"5454",38,648,4,841341618,546,3,38648
"7934",54,21,3,839921390,20,3,5421
"7957",54,586,2,839921452,504,3,54586
"17087",109,25,5,841108589,24,3,10925
"17092",109,39,3,841107584,35,3,10939
"17096",109,52,3,841109666,47,3,10952
"17111",109,168,3,841108509,140,3,109168
"17113",109,175,5,841109499,147,3,109175
"17127",109,272,3,841108751,234,3,109272
"17129",109,283,2,841275803,245,3,109283
"17135",109,318,5,841106509,277,3,109318
"17140",109,347,3,842744202,305,3,109347
"17143",109,353,3,841108564,311,3,109353
"17148",109,361,3,841109369,319,3,109361
"17150",109,366,3,841151436,324,3,109366
"17152",109,370,3,841108711,328,3,109370
"17158",109,422,3,841143258,366,3,109422
"17169",109,485,2,841108711,422,3,109485
"17171",109,500,3,841107538,436,3,109500
"17189",109,590,3,841107357,508,3,109590
"17193",109,610,3,841616485,522,3,109610
"21861",142,36,4,838933753,33,3,14236
"21880",142,373,3,838934122,331,3,142373
"21896",142,593,5,838932386,510,3,142593
"24603",170,203,3,840473265,171,3,170203
"24605",170,208,4,840380955,176,3,170208
"24611",170,315,3,840472997,274,3,170315
"24612",170,318,5,840380930,277,3,170318
"24613",170,339,4,840472869,297,3,170339
"24615",170,350,3,840381134,308,3,170350
"24617",170,356,4,840380988,314,3,170356
"24626",170,480,3,840380988,418,3,170480
"24632",170,588,3,840472759,506,3,170588
"24866",176,39,3,840108930,35,3,17639
"24868",176,110,5,840108930,97,3,176110
"24869",176,150,4,840108527,123,3,176150
"24870",176,153,3,840108593,126,3,176153
"24873",176,168,5,840108893,140,3,176168
"24881",176,349,4,840108593,307,3,176349
"24883",176,370,3,840108893,328,3,176370
"24896",176,590,4,840108527,508,3,176590
"24899",176,733,5,840108684,592,3,176733
"24900",176,780,4,840108684,615,3,176780
"25889",179,34,5,840907679,32,3,17934
"25902",179,165,4,840907370,138,3,179165
"25908",179,288,4,840907561,249,3,179288
"25909",179,292,4,840907461,253,3,179292
"25915",179,329,3,840907462,287,3,179329
"25924",179,380,4,840907314,337,3,179380
"25925",179,410,3,840907616,355,3,179410
"25928",179,454,4,840907561,395,3,179454
"25930",179,480,4,840907561,418,3,179480
"33672",229,5,3,838143681,4,3,2295
"33678",229,45,3,838143681,41,3,22945
"33683",229,165,3,838143949,138,3,229165
"33695",229,300,3,838144346,260,3,229300
"33702",229,348,3,838143659,306,3,229348
"33707",229,364,4,838143817,322,3,229364
"33709",229,377,4,838143959,334,3,229377
"33713",229,435,3,838143547,379,3,229435
"33714",229,440,4,838143576,383,3,229440
"33715",229,442,3,838144451,385,3,229442
"33726",229,539,4,838143576,472,3,229539
"35122",235,62,5,841422615,55,3,23562
"35134",235,296,4,841422308,257,3,235296
"35146",235,368,2,841422634,326,3,235368
"38181",262,7,3,840306238,6,3,2627
"38184",262,21,3,840305713,20,3,26221
"38193",262,125,2,840310997,108,3,262125
"38198",262,213,5,840310907,181,3,262213
"38205",262,272,5,840305983,234,3,262272
"38211",262,317,3,840305713,276,3,262317
"38218",262,380,3,840305552,337,3,262380
"38220",262,440,2,840305763,383,3,262440
"38222",262,497,4,840305955,434,3,262497
"38223",262,509,3,840305793,444,3,262509
"39212",273,509,5,838649628,444,3,273509
"48594",314,32,3,839857723,31,3,31432
"49922",321,19,3,843212522,18,3,32119
"49923",321,21,3,843212550,20,3,32121
"49927",321,153,5,843212390,126,3,321153
"49948",321,350,4,843212642,308,3,321350
"49949",321,355,3,843212641,313,3,321355
"49950",321,356,5,843212439,314,3,321356
"49957",321,440,3,843212697,383,3,321440
"49959",321,457,3,843212424,398,3,321457
"49961",321,500,4,843212509,436,3,321500
"49962",321,539,3,843212642,472,3,321539
"58991",385,233,4,837949652,199,3,385233
"59065",385,707,3,842892070,576,3,385707
"59070",385,780,3,839867301,615,3,385780
"59179",386,47,3,842610286,43,3,38647
"59186",386,163,4,842613831,136,3,386163
"59190",386,185,1,842610246,156,3,386185
"59196",386,288,1,842610269,249,3,386288
"59201",386,303,4,842613980,263,3,386303
"59202",386,305,3,842613995,265,3,386305
"59211",386,380,3,842610161,337,3,386380
"59227",386,592,1,842610160,509,3,386592
"59232",386,733,3,842613914,592,3,386733
"60943",394,150,3,838994123,123,3,394150
"60949",394,339,3,838994311,297,3,394339
"60954",394,410,2,838994356,355,3,394410
"60957",394,480,3,838994356,418,3,394480
"60959",394,588,2,838994173,506,3,394588
"60962",394,595,2,838994211,512,3,394595
"60965",395,34,3,841503656,32,3,39534
"60969",395,110,4,841503580,97,3,395110
"60973",395,165,3,841503441,138,3,395165
"60977",395,181,1,841505523,153,3,395181
"60980",395,256,3,841503984,220,3,395256
"60988",395,364,3,841503627,322,3,395364
"60995",395,420,3,841503722,364,3,395420
"60996",395,421,3,841505180,365,3,395421
"60997",395,440,3,841503843,383,3,395440
"60998",395,455,1,841505347,396,3,395455
"61013",395,592,3,841504279,509,3,395592
"61016",395,597,4,841503793,514,3,395597
"61361",404,105,3,838376177,93,3,404105
"61363",404,141,4,838376079,116,3,404141
"61365",404,161,4,838375784,134,3,404161
"61368",404,185,4,838375811,156,3,404185
"61373",404,224,3,838376141,191,3,404224
"61377",404,266,3,838375928,229,3,404266
"61381",404,292,3,838375784,253,3,404292
"61382",404,296,3,838375694,257,3,404296
"61384",404,316,3,838375745,275,3,404316
"61386",404,339,3,838375811,297,3,404339
"61387",404,349,4,838375720,307,3,404349
"61391",404,364,3,838375864,322,3,404364
"61400",404,474,3,838376120,412,3,404474
"61402",404,500,4,838375951,436,3,404500
"61403",404,508,3,838376177,443,3,404508
"61409",404,587,3,838375976,505,3,404587
"68400",444,356,5,839310974,314,3,444356
"68406",444,454,3,839310974,395,3,444454
"68408",444,500,3,839311804,436,3,444500
"68414",444,592,3,839310604,509,3,444592
"78230",485,165,5,837943260,138,3,485165
"78241",485,356,5,837943384,314,3,485356
"78250",486,10,4,839537237,9,3,48610
"78258",486,110,5,839537186,97,3,486110
"78259",486,112,5,839537298,99,3,486112
"78264",486,165,3,839536954,138,3,486165
"78265",486,173,4,839537323,145,3,486173
"78269",486,253,4,839537142,217,3,486253
"78274",486,296,5,839536920,257,3,486296
"78280",486,349,4,839536954,307,3,486349
"78288",486,457,5,839537017,398,3,486457
"78289",486,464,3,839537308,403,3,486464
"78302",486,733,5,839537237,592,3,486733
"79851",498,104,5,839197433,92,3,498104
"79852",498,110,5,839197320,97,3,498110
"79860",498,292,3,839197282,253,3,498292
"79863",498,316,2,839197282,275,3,498316
"79867",498,344,2,839197282,302,3,498344
"79873",498,454,5,839197341,395,3,498454
"79879",498,592,3,839197204,509,3,498592
"80332",507,110,3,838964648,97,3,507110
"80342",507,377,5,838964728,334,3,507377
"80343",507,454,3,838964683,395,3,507454
"80348",507,593,3,838964592,510,3,507593
"81002",512,32,5,841449445,31,3,51232
"81004",512,47,5,841449359,43,3,51247
"81008",512,151,5,841449579,124,3,512151
"81017",512,292,3,841449281,253,3,512292
"81018",512,296,5,841449203,257,3,512296
"81025",512,349,3,841449233,307,3,512349
"81026",512,350,3,841449461,308,3,512350
"81028",512,364,4,841449359,322,3,512364
"81030",512,377,4,841449381,334,3,512377
"81041",512,539,3,841449445,472,3,512539
"83439",530,161,3,843226836,134,3,530161
"83445",530,349,4,843226722,307,3,530349
"83451",530,454,5,843226873,395,3,530454
"83454",530,480,4,843226836,418,3,530480
"83462",530,593,4,843226768,510,3,530593
"90423",588,6,5,839316454,5,3,5886
"90449",588,253,2,839316215,217,3,588253
"90451",588,292,3,839316184,253,3,588292
"90454",588,316,2,839316145,275,3,588316
"90464",588,428,4,839316454,372,3,588428
"90468",588,457,5,839316184,398,3,588457
"90473",588,592,2,839316049,509,3,588592
"91306",592,24,4,837350801,23,3,59224
"91308",592,44,3,837350308,40,3,59244
"91309",592,93,3,837350801,82,3,59293
"91317",592,158,4,837350308,131,3,592158
"91319",592,161,4,837349924,134,3,592161
"91320",592,163,5,837350419,136,3,592163
"91322",592,173,3,837350176,145,3,592173
"91328",592,208,4,837349966,176,3,592208
"91330",592,231,3,837354238,197,3,592231
"91335",592,293,4,837350260,254,3,592293
"91338",592,315,2,837350175,274,3,592315
"91339",592,316,4,837349901,275,3,592316
"91343",592,329,3,837354310,287,3,592329
"91362",592,435,3,837350148,379,3,592435
"91363",592,437,3,837350705,381,3,592437
"91368",592,485,3,837350468,422,3,592485
"91369",592,489,3,837350814,426,3,592489
"91374",592,533,4,837350770,466,3,592533
"91375",592,539,5,837350221,472,3,592539
"91383",592,590,4,837349826,508,3,592590
"91390",592,648,4,837350451,546,3,592648
"95983",602,50,5,840875720,46,3,60250
"95987",602,110,5,840875647,97,3,602110
"95996",602,161,4,840875594,134,3,602161
"95998",602,164,4,840876085,137,3,602164
"96000",602,170,3,840876475,142,3,602170
"96009",602,204,4,840875901,172,3,602204
"96010",602,208,3,840875622,176,3,602208
"96013",602,225,3,840875700,192,3,602225
"96015",602,230,4,840876228,196,3,602230
"96024",602,281,3,840876475,243,3,602281
"96043",602,356,3,840875622,314,3,602356
"96058",602,432,1,840875801,376,3,602432
"96062",602,448,3,840876417,389,3,602448
"96064",602,457,5,840875558,398,3,602457
"96069",602,481,3,840876620,419,3,602481
"96071",602,494,4,840876779,431,3,602494
"96072",602,500,4,840875720,436,3,602500
"96078",602,533,3,840876260,466,3,602533
"96079",602,535,1,840876032,468,3,602535
"96083",602,553,2,840875825,485,3,602553
"96095",602,733,4,840876188,592,3,602733
"96098",602,786,4,840876188,621,3,602786
"541",5,364,3,847434882,322,4,5364
"546",5,474,4,847435337,412,4,5474
"549",5,527,5,847434960,461,4,5527
"564",6,5,5,845553938,4,4,65
"568",6,10,3,845553253,9,4,610
"578",6,25,3,845553695,24,4,625
"587",6,45,3,845553907,41,4,645
"592",6,60,4,845554263,53,4,660
"597",6,76,4,845555317,68,4,676
"605",6,95,4,845553559,84,4,695
"606",6,100,3,845555151,88,4,6100
"614",6,135,3,845554987,113,4,6135
"617",6,145,4,845553966,118,4,6145
"622",6,158,4,845553660,131,4,6158
"626",6,163,3,845553907,136,4,6163
"645",6,207,4,845554024,175,4,6207
"646",6,208,3,845553253,176,4,6208
"655",6,224,3,845553794,191,4,6224
"672",6,257,5,845554176,221,4,6257
"674",6,261,4,845553695,225,4,6261
"677",6,266,3,845553457,229,4,6266
"678",6,267,3,845554376,230,4,6267
"679",6,270,3,845555172,232,4,6270
"684",6,277,5,845553844,239,4,6277
"686",6,281,4,845554320,243,4,6281
"693",6,296,2,845553110,257,4,6296
"715",6,343,3,845555172,301,4,6343
"723",6,353,4,845553726,311,4,6353
"726",6,356,5,845553200,314,4,6356
"731",6,361,4,845554376,319,4,6361
"733",6,364,5,845553317,322,4,6364
"734",6,366,3,845554962,324,4,6366
"735",6,367,4,845553317,325,4,6367
"736",6,368,5,845553726,326,4,6368
"738",6,371,3,845554141,329,4,6371
"740",6,377,5,845553317,334,4,6377
"751",6,419,3,845554224,363,4,6419
"758",6,445,3,845555124,387,4,6445
"764",6,460,3,845555281,401,4,6460
"766",6,468,4,845553907,406,4,6468
"771",6,477,4,845554141,415,4,6477
"775",6,490,3,845554584,427,4,6490
"783",6,508,4,845553586,443,4,6508
"791",6,531,3,845554296,464,4,6531
"803",6,569,4,845555342,494,4,6569
"809",6,592,3,845553109,509,4,6592
"817",6,609,4,845555342,521,4,6609
"823",6,647,4,845555151,545,4,6647
"830",6,708,4,845554376,577,4,6708
"5358",37,153,3,845239426,126,4,37153
"5364",37,318,4,845239483,277,4,37318
"5370",37,457,4,845239442,398,4,37457
"5371",37,590,4,845239388,508,4,37590
"6320",43,8,5,848994814,7,4,438
"6325",43,34,5,848993816,32,4,4334
"6326",43,47,4,848993793,43,4,4347
"6333",43,107,5,848994703,95,4,43107
"6338",43,161,4,848993747,134,4,43161
"6368",43,339,4,848993769,297,4,43339
"6385",43,419,5,848994374,363,4,43419
"6388",43,434,5,848993718,378,4,43434
"6400",43,539,3,848993851,472,4,43539
"6404",43,575,5,848994691,497,4,43575
"6406",43,588,5,848993660,506,4,43588
"6407",43,589,5,848993769,507,4,43589
"6412",43,596,5,848994332,513,4,43596
"6414",43,609,5,848994863,521,4,43609
"8527",58,110,5,847718580,97,4,58110
"8534",58,173,2,847718818,145,4,58173
"8535",58,185,3,847718579,156,4,58185
"8537",58,196,2,847718894,166,4,58196
"8539",58,208,4,847718580,176,4,58208
"8551",58,261,4,847718960,225,4,58261
"8561",58,296,5,847718380,257,4,58296
"8570",58,342,5,847719151,300,4,58342
"8580",58,367,4,847718657,325,4,58367
"8581",58,368,4,847718937,326,4,58368
"8582",58,371,4,847719333,329,4,58371
"8583",58,372,3,847719438,330,4,58372
